filename	read_id	run_id	channel	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	num_called_template	sequence_length_template	mean_qscore_template	strand_score_template	calibration_strand_genome_template	calibration_strand_identity_template	calibration_strand_accuracy_template	calibration_strand_speed_bps_template
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_460_ch_135_strand.fast5	e4e84849-9ee5-46d7-a11f-3aac2c9ceafc	557afda1f1ddd31678d0c6378228345cc1b6bfa5	135	710.2655	22.265	17695	True	0.14575	17695	22.11925	17695	9412	10.16	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_460_ch_160_strand.fast5	33ea6a31-9027-41d6-9bc1-284ed438ff8a	557afda1f1ddd31678d0c6378228345cc1b6bfa5	160	720.278	27.6485	22040	True	0.09775	22040	27.55075	22040	10630	10.004	-0.0001	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_298_ch_486_strand.fast5	4e9f5166-6a73-409b-8727-1da648c0b048	557afda1f1ddd31678d0c6378228345cc1b6bfa5	486	530.9995	35.17475	28118	True	0.02675	28118	35.148	28118	14998	8.695	-0.0001	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_476_ch_420_strand.fast5	c3e9fc41-fe29-45ac-8951-0958cc5eebff	557afda1f1ddd31678d0c6378228345cc1b6bfa5	420	698.96025	4.3555	3458	True	0.0325	3458	4.323	3458	1764	10.724	-0.0003	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_49_ch_160_strand.fast5	1712f66f-86ab-4fe2-b89f-d7ed2d160590	557afda1f1ddd31678d0c6378228345cc1b6bfa5	160	70.4615	2.6055	2009	True	0.094	2009	2.5115	2009	891	11.545	-0.0008	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_79_ch_490_strand.fast5	7beaadca-0e0a-498e-83a6-32bf48ddc172	557afda1f1ddd31678d0c6378228345cc1b6bfa5	490	37.7275	1.67875	1339	True	0.005	1339	1.67375	1339	586	10.005	-0.0009	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_86_ch_119_strand.fast5	c1d52d6e-8434-40e1-8031-20f96faf66d5	557afda1f1ddd31678d0c6378228345cc1b6bfa5	119	90.1895	1.15025	749	True	0.2135	749	0.93675	749	358	9.013	-0.0016	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_8_ch_170_strand.fast5	8c3e4082-20a5-4911-af1a-08c8e3131b04	557afda1f1ddd31678d0c6378228345cc1b6bfa5	170	37.91625	2.264	1666	True	0.1805	1666	2.0835	1666	656	9.971	-0.0013	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_591_ch_313_strand.fast5	dcf9e09a-3e64-4217-accd-a4879d698efc	557afda1f1ddd31678d0c6378228345cc1b6bfa5	313	745.90325	9.6	7369	True	0.38825	7369	9.21175	7369	3488	11.584	-0.0002	*	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_491_ch_508_strand.fast5	e97091a7-816c-4079-8e39-c1d8ba98b574	557afda1f1ddd31678d0c6378228345cc1b6bfa5	508	714.564	13.0095	10327	True	0.1	10327	12.9095	10327	5093	11.196	-0.0002	filtered_out	-1.0	-1.0	0.0
